model_id,model_name,model_type,status,primary_domain,element_score,relationship_score,audience_context_score,feedback_score,evidence_limitations_score,domain_fit_score,risk_penalty,model_readiness_score,model_readiness_status
M001,Linear Transmission Model,linear,published,message delivery,1.0,0.75,0.25,0.0,0.6667,0.65,0.1,0.4775,governance review
M002,Interactional Feedback Model,interactional,published,message testing,1.0,0.75,0.75,1.0,0.6667,1.0,0.1,0.7625,governance review
M003,Transactional Meaning Model,transactional,published,dialogue and interpretation,1.0,0.75,1.0,1.0,0.6667,1.0,0.0,0.9125,ready
M004,Systems Communication Model,systems,published,institutional and public communication,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.9,ready
M005,Evidence Architecture Model,evidence,published,research communication,1.0,0.75,1.0,1.0,1.0,1.0,0.0,0.9625,ready
M006,Learning Scaffold Communication Model,learning,published,educational communication,1.0,0.75,0.75,1.0,1.0,1.0,0.0,0.9125,ready
M007,Persuasive Sequence Model,linear,published,persuasive communication,0.8,0.45,0.5,0.0,0.0,0.65,0.25,0.1825,governance review
M008,Audience Interpretation Model,transactional,planned,audience research,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.55,governance review
M009,Public Reasoning Model,systems,planned,public reasoning,0.0,0.0,1.0,1.0,1.0,1.0,0.1,0.5,governance review
