catalog_product,series,slug,title,cluster,status,metadata_completion_rate,metadata_readiness,github_path
Catalyst Canvas,Content Frameworks,what-are-content-frameworks,What Are Content Frameworks?,Foundations,published,1.0,ready,articles/what-are-content-frameworks/
Catalyst Canvas,Content Frameworks,why-frameworks-matter-in-research-education-and-strategic-communication,Why Frameworks Matter in Research Education and Strategic Communication,Foundations,published,1.0,ready,articles/why-frameworks-matter-in-research-education-and-strategic-communication/
Catalyst Canvas,Content Frameworks,what-makes-a-powerful-content-framework,What Makes a Powerful Content Framework?,Foundations,published,1.0,ready,articles/what-makes-a-powerful-content-framework/
Catalyst Canvas,Content Frameworks,framework-literacy-and-the-structure-of-usable-knowledge,Framework Literacy and the Structure of Usable Knowledge,Foundations,published,1.0,ready,articles/framework-literacy-and-the-structure-of-usable-knowledge/
Catalyst Canvas,Content Frameworks,frameworks-templates-and-models,Frameworks Templates and Models,Foundations,planned,0.0,needs metadata work,articles/frameworks-templates-and-models/
Catalyst Canvas,Content Frameworks,history-of-framework-thinking-in-communication-and-strategy,The History of Framework Thinking in Communication and Strategy,Foundations,planned,0.0,unknown,articles/history-of-framework-thinking-in-communication-and-strategy/
Catalyst Canvas,Content Frameworks,pillar-pages-and-topic-clusters,Pillar Pages and Topic Clusters,Knowledge Architecture,published,1.0,ready,articles/pillar-pages-and-topic-clusters/
Catalyst Canvas,Content Frameworks,taxonomy-design-for-content-frameworks,Taxonomy Design for Content Frameworks,Knowledge Architecture,planned,0.0,unknown,articles/taxonomy-design-for-content-frameworks/
Catalyst Canvas,Content Frameworks,content-audits-and-framework-governance,Content Audits and Framework Governance,Knowledge Architecture,planned,0.0,unknown,articles/content-audits-and-framework-governance/
