catalog_product,series,slug,title,cluster,status,metadata_completion_rate,metadata_readiness,structure_review_items,github_path
Catalyst Canvas,Content Frameworks,what-are-content-frameworks,What Are Content Frameworks?,Foundations,published,1.0,ready,0,articles/what-are-content-frameworks/
Catalyst Canvas,Content Frameworks,why-frameworks-matter-in-research-education-and-strategic-communication,Why Frameworks Matter in Research Education and Strategic Communication,Foundations,published,1.0,ready,0,articles/why-frameworks-matter-in-research-education-and-strategic-communication/
Catalyst Canvas,Content Frameworks,what-makes-a-powerful-content-framework,What Makes a Powerful Content Framework?,Foundations,published,1.0,ready,0,articles/what-makes-a-powerful-content-framework/
Catalyst Canvas,Content Frameworks,framework-literacy-and-the-structure-of-usable-knowledge,Framework Literacy and the Structure of Usable Knowledge,Foundations,published,1.0,ready,0,articles/framework-literacy-and-the-structure-of-usable-knowledge/
Catalyst Canvas,Content Frameworks,frameworks-templates-and-models,Frameworks Templates and Models,Foundations,published,1.0,ready,5,articles/frameworks-templates-and-models/
Catalyst Canvas,Content Frameworks,the-history-of-framework-thinking-in-communication-and-strategy,The History of Framework Thinking in Communication and Strategy,Foundations,planned,0.0,needs metadata work,0,articles/the-history-of-framework-thinking-in-communication-and-strategy/
Catalyst Canvas,Content Frameworks,pillar-pages-and-topic-clusters,Pillar Pages and Topic Clusters,Knowledge Architecture,published,0.0,unknown,0,articles/pillar-pages-and-topic-clusters/
Catalyst Canvas,Content Frameworks,editorial-metadata-and-content-systems,Editorial Metadata and Content Systems,Knowledge Architecture,planned,0.0,unknown,0,articles/editorial-metadata-and-content-systems/
Catalyst Canvas,Content Frameworks,content-audits-and-framework-governance,Content Audits and Framework Governance,Knowledge Architecture,planned,0.0,unknown,0,articles/content-audits-and-framework-governance/
