"catalog_product","series","slug","title","cluster","status","completion_rate","metadata_readiness","total_link_degree","network_role","github_path"
"Catalyst Canvas","Content Frameworks","content-audits-and-framework-governance","Content Audits and Framework Governance","Knowledge Architecture","planned",NA,NA,1,"thinly linked","articles/content-audits-and-framework-governance/"
"Catalyst Canvas","Content Frameworks","editorial-metadata-and-content-systems","Editorial Metadata and Content Systems","Knowledge Architecture","planned",NA,NA,1,"thinly linked","articles/editorial-metadata-and-content-systems/"
"Catalyst Canvas","Content Frameworks","framework-literacy-and-the-structure-of-usable-knowledge","Framework Literacy and the Structure of Usable Knowledge","Foundations","published",1,"ready",1,"thinly linked","articles/framework-literacy-and-the-structure-of-usable-knowledge/"
"Catalyst Canvas","Content Frameworks","frameworks-templates-and-models","Frameworks Templates and Models","Foundations","published",1,"ready",8,"hub","articles/frameworks-templates-and-models/"
"Catalyst Canvas","Content Frameworks","pillar-pages-and-topic-clusters","Pillar Pages and Topic Clusters","Knowledge Architecture","published",NA,NA,0,"thinly linked","articles/pillar-pages-and-topic-clusters/"
"Catalyst Canvas","Content Frameworks","the-history-of-framework-thinking-in-communication-and-strategy","The History of Framework Thinking in Communication and Strategy","Foundations","planned",0,"needs metadata work",1,"thinly linked","articles/the-history-of-framework-thinking-in-communication-and-strategy/"
"Catalyst Canvas","Content Frameworks","what-are-content-frameworks","What Are Content Frameworks?","Foundations","published",1,"ready",1,"thinly linked","articles/what-are-content-frameworks/"
"Catalyst Canvas","Content Frameworks","what-makes-a-powerful-content-framework","What Makes a Powerful Content Framework?","Foundations","published",1,"ready",1,"thinly linked","articles/what-makes-a-powerful-content-framework/"
"Catalyst Canvas","Content Frameworks","why-frameworks-matter-in-research-education-and-strategic-communication","Why Frameworks Matter in Research Education and Strategic Communication","Foundations","published",1,"ready",0,"thinly linked","articles/why-frameworks-matter-in-research-education-and-strategic-communication/"
